,source,target,value
0,16,16,11.0
1,16,4,1.0
2,16,13,1.0
3,16,4,18.0
4,16,16,1.0
5,16,10,2.0
6,16,17,1.0
7,16,9,1.0
8,16,17,1.0
9,16,4,16.0
10,6,6,1.0
11,6,13,1.0
12,6,2,1.0
13,1,1,72.0
14,1,1,40.0
15,1,13,3.0
16,1,10,1.0
17,1,17,4.0
18,1,1,2.0
19,1,2,2.0
20,1,16,2.0
21,1,17,9.0
22,1,1,9.0
23,1,9,13.0
24,1,1,28.0
25,1,1,54.0
26,1,17,13.0
27,1,1,72.5
28,1,13,11.0
29,1,17,4.0
30,1,15,1.0
31,1,17,1.0
32,1,1,9.0
33,1,17,4.0
34,1,10,1.0
35,1,2,2.0
36,1,17,1.0
37,1,4,1.0
38,1,16,3.0
39,1,15,3.0
40,1,2,1.0
41,1,17,16.0
42,1,1,1.0
43,1,9,3.0
44,1,1,23.0
45,1,1,6.0
46,1,3,1.0
47,1,4,41.0
48,13,13,12.5
49,13,1,9.0
50,13,17,2.0
51,13,15,1.0
52,13,2,2.0
53,13,1,1.0
54,13,1,1.0
55,17,17,7.0
56,17,2,2.0
57,17,17,16.0
58,10,10,72.5
59,10,10,11.0
60,10,10,107.0
61,10,10,47.0
62,10,2,1.0
63,10,14,2.0
64,10,10,106.0
65,10,4,1.0
66,15,15,0.5
67,15,14,1.0
68,15,15,11.5
69,15,10,1.0
70,15,17,3.0
71,15,6,2.0
72,15,14,1.0
73,15,11,2.0
74,15,15,17.0
75,15,17,1.0
76,15,17,1.0
77,10,10,8.5
78,10,15,7.0
79,10,17,1.0
80,10,6,3.0
81,10,11,1.0
82,10,15,9.0
83,10,17,1.0
84,18,18,330.0
85,18,17,2.0
86,18,17,2.0
87,18,17,8.0
88,18,4,6.0
89,18,13,2.0
90,18,2,4.0
91,18,16,2.0
92,18,16,4.0
93,18,17,2.0
94,18,4,4.0
95,17,17,18.5
96,17,17,2.0
97,17,9,2.0
98,17,17,15.0
99,17,16,3.0
100,17,4,1.0
101,17,17,28.0
102,17,17,2.5
103,17,17,4.0
104,17,13,1.0
105,17,16,1.0
106,10,10,13.0
107,10,10,6.0
108,10,10,21.0
109,10,2,2.0
110,10,10,1.0
111,10,3,4.0
112,10,10,59.0
113,10,10,25.0
114,10,14,2.0
115,10,10,101.0
116,10,0,1.0
117,15,15,1.0
118,15,13,2.0
119,17,17,80.0
120,17,2,2.0
121,17,9,6.0
122,17,17,1.0
123,17,4,3.0
124,17,16,145.0
125,17,17,4.0
126,17,9,20.0
127,17,4,3.0
128,17,17,1.0
129,17,4,1.0
130,15,15,9.5
131,15,11,1.0
132,15,15,12.0
133,1,1,31.5
134,1,2,4.0
135,1,14,1.0
136,1,16,8.0
137,1,2,2.0
138,1,1,10.0
139,1,1,28.0
140,1,1,2.0
141,1,3,1.0
142,4,4,26.5
143,4,4,10.0
144,4,16,1.0
145,4,17,1.0
146,4,9,3.0
147,4,4,45.0
148,17,17,17.5
149,17,13,1.0
150,17,10,1.0
151,17,2,1.0
152,17,14,2.0
153,17,16,1.0
154,17,17,1.0
155,17,0,1.0
156,17,15,2.0
157,17,2,1.0
158,17,4,4.0
159,17,17,2.0
160,17,17,12.0
161,17,9,7.0
162,13,13,11.5
163,13,10,1.0
164,13,14,4.0
165,13,16,6.0
166,13,4,8.0
167,13,6,4.0
168,13,4,1.0
169,10,10,34.0
170,10,2,10.0
171,10,14,4.0
172,10,10,15.0
173,10,0,2.0
174,10,2,1.0
175,10,4,1.0
176,6,6,13.0
177,6,15,24.0
178,6,1,1.0
179,6,6,2.0
180,2,2,14.0
181,2,14,1.0
182,2,4,3.0
183,2,17,1.0
184,2,1,5.0
185,2,4,1.0
186,2,4,1.0
187,14,14,8.5
188,14,10,2.0
189,14,0,1.0
190,14,16,2.0
191,14,15,5.0
192,9,9,4.0
193,9,9,8.0
194,9,9,27.0
195,9,9,15.0
196,9,17,1.0
197,9,16,5.0
198,9,2,6.0
199,9,17,1.0
200,9,9,23.0
201,9,9,7.5
202,16,16,8.0
203,16,2,5.0
204,16,4,2.0
205,16,3,1.0
206,16,4,3.0
207,17,17,19.0
208,17,17,35.0
209,17,9,5.0
210,10,10,58.5
211,10,0,1.0
212,11,11,6.0
213,11,15,12.0
214,17,17,354.0
215,17,17,8.0
216,0,0,1.0
217,0,2,1.0
218,4,4,102.0
219,4,16,5.0
220,4,2,2.0
221,4,10,5.0
222,4,16,3.0
223,4,17,15.0
224,4,9,3.0
225,4,17,3.0
226,4,4,188.0
227,16,16,138.0
228,16,2,6.0
229,16,17,5.0
230,16,9,1.0
231,16,1,1.0
232,16,17,2.0
233,16,3,4.0
234,16,4,5.0
235,15,15,37.0
236,15,17,2.0
237,15,6,2.0
238,2,2,14.5
239,2,10,1.0
240,2,9,3.0
241,2,17,1.0
242,2,3,1.0
243,2,4,3.0
244,10,10,5.0
245,10,6,2.0
246,10,17,4.0
247,10,4,5.0
248,16,16,1.5
249,16,4,2.0
250,4,4,7.5
251,17,17,60.5
252,17,9,11.0
253,17,17,3.0
254,17,4,28.0
255,1,1,10.5
256,1,1,1.0
257,17,17,8.0
258,17,9,7.0
259,17,6,2.0
260,9,9,49.5
261,9,1,3.0
262,9,1,4.0
263,9,17,2.0
264,9,4,3.0
265,1,1,34.5
266,1,1,3.0
267,6,6,306.0
268,17,17,1.0
269,17,17,1.0
270,4,4,3.0
271,1,1,28.0
272,17,17,10.5
273,17,4,2.0
274,3,3,5.0
275,17,17,0.5
276,4,4,150.5
